0.00, 0.00
0.00, 0.00
0.99, 3.10
15.06, 8.54
17.13, 14.44
14.77, 15.29
11.37, 9.64
14.52, 19.19
16.57, 17.19
25.86, 24.18
29.96, 31.40
37.03, 31.02
35.21, 35.71
41.33, 39.64
34.52, 41.60
44.34, 42.13
42.05, 44.37
48.29, 49.08
42.13, 42.47
52.63, 52.84
48.08, 43.88
40.41, 54.66
57.08, 47.75
49.97, 55.14
55.47, 52.83
53.01, 43.55
55.85, 57.39
44.00, 54.79
58.15, 54.12
56.24, 57.25
51.75, 53.36
55.41, 58.63
54.07, 57.09
54.90, 58.78
54.91, 57.23
55.78, 58.74
58.15, 56.62
56.68, 58.43
58.47, 58.67
59.20, 58.17
57.92, 56.19
57.70, 61.75
59.60, 56.58
54.67, 58.20
59.83, 57.59
55.82, 59.37
60.30, 55.61
55.27, 58.25
57.29, 56.49
56.28, 53.49
55.74, 55.26
57.92, 57.23
55.90, 59.85
53.19, 56.35
57.35, 59.20
57.08, 58.61
56.93, 58.71
57.80, 56.75
56.42, 59.28
58.40, 53.37
56.74, 58.77
58.83, 56.54
59.51, 56.81
57.12, 53.25
58.67, 59.66
59.06, 55.26
54.75, 57.51
57.90, 56.88
53.77, 60.80
58.87, 55.39
56.07, 59.21
57.89, 61.98
56.96, 55.55
55.07, 59.39
59.45, 57.90
57.55, 58.02
54.30, 55.00
56.91, 59.54
56.88, 55.06
56.61, 59.41
56.95, 55.36
55.48, 57.27
59.39, 56.29
55.09, 57.57
58.94, 56.83
54.80, 56.51
58.34, 54.23
56.97, 59.14
56.51, 57.52
59.60, 54.90
56.07, 54.14
57.22, 58.40
End Time: 2875.00
