0.00, 0.00
0.00, 0.00
1.28, 1.20
13.34, 11.66
13.26, 16.08
7.76, 13.01
16.52, 15.97
16.53, 19.19
24.95, 21.56
27.10, 30.27
25.48, 27.10
28.63, 32.39
35.26, 36.42
36.39, 33.58
42.66, 44.49
46.60, 47.14
38.35, 40.18
53.58, 57.41
38.62, 44.21
52.51, 52.83
49.57, 52.11
54.37, 58.92
46.53, 60.05
57.48, 43.82
57.11, 63.67
51.59, 58.78
61.62, 59.47
58.73, 51.46
61.86, 62.20
57.88, 59.79
61.41, 61.22
61.48, 62.09
59.66, 57.63
64.21, 56.55
63.88, 64.34
62.58, 63.10
61.04, 66.03
58.78, 65.25
65.10, 66.67
63.20, 61.16
60.34, 64.33
62.65, 50.28
66.38, 69.92
62.19, 61.00
63.33, 64.84
65.29, 65.09
61.50, 61.71
58.59, 66.06
66.18, 67.23
59.82, 65.33
66.36, 69.04
64.25, 64.47
60.76, 69.78
63.30, 61.50
68.39, 63.62
64.09, 70.19
63.14, 60.22
66.29, 70.71
69.63, 67.09
64.30, 67.79
70.29, 71.14
69.53, 63.73
67.16, 67.16
64.83, 68.52
64.89, 65.49
66.49, 65.72
66.83, 66.19
69.27, 66.11
63.73, 65.21
64.54, 64.36
68.70, 66.97
67.79, 68.27
63.33, 67.87
65.77, 61.69
65.50, 63.66
64.19, 68.85
67.43, 67.25
66.33, 63.05
66.15, 69.61
63.26, 63.14
67.20, 69.10
67.79, 66.85
64.82, 62.44
67.12, 68.13
End Time: 2629.00
