0.00, 0.00
0.00, 0.00
1.09, 9.63
21.76, 21.20
12.03, 13.84
17.92, 13.06
10.04, 16.88
19.35, 18.30
21.97, 26.30
24.46, 25.04
29.45, 33.11
34.86, 36.14
30.26, 27.45
35.69, 40.59
48.97, 47.29
40.70, 38.54
52.27, 51.96
30.97, 42.92
53.29, 52.01
46.76, 56.76
54.45, 36.87
53.89, 58.44
43.74, 53.70
56.36, 48.27
54.29, 56.73
59.56, 56.57
44.09, 54.75
56.83, 57.75
54.47, 56.19
65.14, 61.99
57.31, 54.30
59.92, 61.82
58.80, 58.18
44.99, 64.06
64.28, 59.49
56.27, 61.02
62.65, 60.91
56.69, 55.70
59.01, 63.51
61.23, 62.53
60.41, 59.07
60.07, 61.16
62.90, 65.24
59.96, 61.79
62.08, 59.22
62.84, 66.73
60.48, 64.45
65.57, 61.99
60.74, 62.49
62.52, 64.41
63.33, 61.42
62.40, 64.12
59.94, 62.17
59.08, 60.93
62.26, 64.22
62.44, 60.84
63.39, 58.53
61.38, 58.65
62.83, 64.34
63.71, 56.33
58.31, 63.87
60.59, 60.90
59.68, 61.08
61.92, 60.75
62.06, 61.74
63.62, 59.62
61.49, 59.79
64.27, 65.43
61.54, 58.13
56.26, 61.90
66.71, 65.17
58.31, 59.29
64.88, 60.73
62.18, 61.55
58.50, 63.82
63.71, 60.87
60.39, 61.70
59.49, 63.46
61.96, 61.51
62.80, 65.48
60.84, 62.51
61.51, 59.19
59.96, 61.35
61.77, 62.46
62.49, 59.81
60.67, 63.94
60.59, 58.63
End Time: 2710.00
