0.00, 0.00
0.00, 0.00
0.95, 1.18
13.26, 12.82
18.41, 14.37
14.75, 7.20
12.62, 15.23
26.41, 23.28
19.76, 23.00
28.27, 27.17
34.00, 32.35
38.55, 39.27
40.51, 38.36
42.03, 40.09
45.78, 47.37
50.71, 47.39
53.90, 52.92
50.71, 48.88
52.55, 54.84
54.79, 56.44
56.85, 59.67
54.65, 58.13
59.72, 61.97
64.46, 55.81
56.82, 63.30
65.90, 67.46
52.76, 62.12
65.70, 63.88
56.55, 65.61
64.94, 67.10
60.75, 66.43
68.28, 64.14
60.19, 71.50
66.24, 66.62
65.98, 72.79
70.25, 64.21
67.89, 66.03
68.72, 71.60
70.35, 56.03
59.81, 76.51
73.68, 68.46
67.73, 64.01
63.39, 71.13
72.96, 69.83
62.89, 72.80
72.00, 72.75
69.42, 60.41
70.89, 79.39
74.17, 69.92
70.29, 62.08
64.77, 77.62
73.46, 69.98
63.87, 62.66
72.90, 78.51
75.23, 72.26
66.92, 63.55
72.89, 79.81
73.85, 70.37
68.34, 66.97
69.87, 75.32
71.32, 72.20
64.75, 73.21
76.75, 72.58
74.43, 77.01
69.92, 76.94
69.44, 66.70
74.42, 76.91
70.70, 73.69
71.39, 70.99
70.93, 66.64
62.25, 68.52
75.58, 62.12
68.83, 75.31
62.90, 69.02
78.72, 69.91
70.91, 73.47
61.99, 63.37
67.53, 72.05
70.19, 70.62
End Time: 2483.00
