0.00, 0.00
0.00, 0.00
0.39, 4.34
13.25, 8.66
11.23, 10.22
14.27, 14.99
18.35, 4.78
11.94, 19.31
19.23, 16.92
28.06, 28.00
28.00, 31.40
32.09, 31.11
32.66, 33.47
35.01, 28.20
30.66, 39.94
42.68, 36.02
31.72, 40.52
42.68, 37.94
46.25, 34.74
42.61, 44.32
48.47, 47.43
37.99, 43.10
46.53, 47.00
46.98, 49.40
43.81, 48.02
50.35, 50.53
43.44, 47.27
49.98, 52.42
46.45, 47.62
47.95, 47.33
49.64, 48.74
46.50, 48.21
47.73, 51.54
48.85, 45.20
47.66, 52.38
49.28, 47.60
44.56, 48.07
48.95, 46.48
42.93, 46.37
51.16, 50.58
41.63, 42.34
50.34, 49.67
44.51, 43.22
48.25, 48.06
45.96, 45.23
46.59, 45.08
46.50, 48.54
46.53, 44.47
48.31, 53.30
48.27, 44.23
49.96, 54.94
49.94, 48.42
44.95, 48.08
49.24, 48.98
43.25, 46.95
50.55, 52.27
45.37, 43.75
50.11, 52.76
46.71, 44.39
50.09, 51.86
44.13, 42.53
48.23, 45.43
47.35, 46.10
45.18, 46.19
46.47, 48.10
46.01, 42.69
48.71, 49.56
47.94, 47.14
45.50, 49.91
48.35, 46.82
44.96, 48.13
49.64, 51.66
44.57, 43.74
50.71, 50.75
47.15, 44.99
48.69, 50.92
46.68, 45.10
47.43, 48.04
47.20, 48.84
46.82, 44.57
47.01, 51.82
49.30, 45.38
47.34, 51.33
50.09, 45.81
44.72, 47.47
47.83, 47.95
44.10, 44.11
48.96, 51.01
43.98, 46.10
46.68, 50.14
45.02, 45.52
49.49, 50.77
43.97, 46.67
47.97, 45.58
43.97, 50.71
49.15, 46.69
47.29, 51.15
46.38, 44.72
49.38, 50.37
47.20, 48.64
49.46, 45.79
47.91, 48.72
48.82, 44.89
47.00, 52.81
47.18, 45.85
49.31, 49.65
End Time: 3329.00
