0.00, 0.00
0.47, 0.45
5.96, 7.20
15.73, 15.01
18.61, 16.65
13.27, 11.19
16.81, 17.46
20.61, 23.98
30.45, 28.45
32.93, 33.74
33.11, 31.95
33.65, 36.43
39.63, 41.33
43.63, 43.94
47.64, 41.57
50.81, 50.75
45.79, 45.63
49.36, 51.90
54.36, 56.43
43.49, 46.28
62.45, 57.73
46.84, 59.35
61.04, 57.48
53.22, 50.73
63.66, 59.21
52.97, 51.54
67.81, 65.65
62.71, 63.44
54.58, 60.97
67.74, 67.51
64.97, 63.14
61.17, 60.60
69.78, 71.58
67.25, 64.28
63.69, 58.50
57.52, 69.02
68.81, 65.71
69.54, 71.63
69.35, 62.01
62.58, 70.50
71.80, 64.91
66.03, 54.27
67.87, 68.38
58.18, 64.45
70.49, 67.78
67.70, 67.05
66.06, 67.60
56.57, 70.91
70.83, 68.93
68.06, 64.86
68.66, 59.22
55.18, 67.50
70.69, 70.04
67.09, 67.60
69.02, 70.83
63.44, 60.10
66.79, 72.31
69.44, 69.48
73.13, 72.04
66.28, 66.63
56.07, 61.17
74.21, 66.96
66.24, 73.91
74.48, 67.37
65.09, 67.33
59.76, 59.14
71.34, 71.97
68.21, 66.51
72.18, 69.98
67.37, 70.21
65.41, 57.97
71.61, 69.61
66.60, 62.69
65.72, 69.64
60.80, 67.53
75.15, 68.81
66.37, 69.63
65.67, 67.33
70.14, 69.09
66.67, 61.77
End Time: 2509.00
