0.00, 0.00
0.00, 0.00
0.00, 1.17
11.06, 8.88
10.10, 9.43
13.97, 15.01
15.13, 14.71
12.40, 15.17
25.20, 20.65
25.29, 24.61
21.95, 28.97
32.01, 26.55
34.33, 32.37
29.66, 36.15
41.67, 37.98
32.90, 37.73
40.29, 41.16
44.64, 35.62
42.58, 45.35
31.95, 46.15
49.42, 43.87
40.76, 47.15
49.08, 47.34
45.01, 48.68
48.11, 48.35
50.34, 47.91
45.24, 52.46
50.92, 48.98
45.27, 49.11
48.33, 49.70
48.58, 49.96
48.21, 49.26
50.27, 45.84
48.65, 51.70
50.34, 45.04
48.16, 48.88
46.31, 46.17
49.18, 46.03
45.32, 48.51
47.77, 42.80
43.57, 48.10
48.36, 42.69
44.65, 49.70
47.37, 42.85
44.55, 45.50
45.10, 48.86
45.97, 44.90
46.51, 52.41
49.83, 44.27
46.67, 47.19
49.06, 50.28
47.94, 47.95
45.50, 49.57
50.25, 48.24
47.46, 50.34
48.31, 45.98
46.20, 51.08
51.13, 46.92
47.81, 51.47
50.91, 45.67
42.19, 45.83
49.36, 46.88
44.68, 45.58
45.87, 51.58
48.09, 43.19
44.04, 50.03
50.93, 44.59
44.91, 44.21
45.92, 47.16
48.22, 46.42
47.57, 50.32
50.84, 45.09
43.69, 49.12
51.77, 45.91
45.87, 49.72
51.74, 46.45
46.11, 46.51
44.74, 46.11
47.18, 45.73
48.88, 46.96
49.19, 46.61
47.40, 46.35
47.26, 48.43
47.63, 48.36
44.11, 46.61
48.92, 49.09
45.19, 48.49
48.68, 48.30
44.43, 48.50
50.66, 46.20
41.86, 49.98
51.08, 45.99
44.38, 45.93
48.15, 46.28
45.91, 44.34
44.63, 49.87
50.09, 42.95
45.59, 45.74
50.33, 45.71
49.08, 47.47
46.20, 47.69
49.01, 48.23
45.91, 49.28
50.24, 47.96
43.40, 46.39
52.87, 45.39
46.00, 47.15
End Time: 3341.00
